,link,regularPrice,promoPrice,Name,image,shortDescription,longDescription,availability,categories,rate,numberOfReviews,gender
37,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Fenomen-C-nawilzajacy-krem-liftingujacy-na-dzien-i-na-noc-50-SPF-6-50-ml,248613,9223","29,99 zł","21,99 zł",PERFECTA Fenomen C,//www.ros.net.pl/GalleryImages/product_photos/1280_720/319338_248613_1280_720.png,"nawilżający krem liftingujący na dzień i na noc, 50+, SPF 650 ml, nr kat. 248613","
Krem o wyjątkowej, aksamitnej konsystencji „cream to oil”. Daje skórze natychmiastowe odczucie zmiękczenia i odżywienia. Polecany jest do pielęgnacji skóry wymagającej ochrony przed czynnikami zewnętrznymi, głębokiego liftingu i nawilżenia. Stanowi doskonałą bazę pod makijaż. Rekomendowany do całorocznej pielęgnacji. KOMPLEX CTH unikalne połączenie trzech skoncentrowanych form witaminy C –lipofilowej, liposomowej i hydrofilowej C5300 oraz transporterów SVCT-1 pobudzających transport witaminy C bezpośrednio do komórek skóry. Odpowiada za rozjaśnienie, energizację skóry i działanie antyoksydacyjne. Działa przeciwstarzeniowo, poprawia jędrność i elastyczność skóry, spłyca zmarszczki. Zwiększa syntezę kolagenu i kwasu hialuronowego w skórze, a także zapobiega uszkodzeniom skóry spowodowanym przez promieniowanie UV.FITOHORMONY - zwiększają ilość kolagenu w skórze, poprawiają jej mikrostrukturę, dzięki czemu skóra jest wyraźnie gładsza. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,3.5,(5 Opinii),kobieta 
38,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Fenomen-C-regenerujacy-krem-ujedrniajacy-na-dzien-i-na-noc-60-SPF-6-50-ml,248619,9223","29,99 zł","21,99 zł",PERFECTA Fenomen C,//www.ros.net.pl/GalleryImages/product_photos/1280_720/319339_248619_1280_720.png,"regenerujący krem ujędrniający na dzień i na noc, 60+, SPF 650 ml, nr kat. 248619","
Krem o wyjątkowej, aksamitnej konsystencji „cream to oil”. Daje skórze natychmiastowe odczucie zmiękczenia i odżywienia. Polecany jest do pielęgnacji skóry wymagającej silnej regeneracji, poprawy owalui ujędrnienia. Stanowi doskonałą bazę pod makijaż. Rekomendowany do całorocznej pielęgnacji.KOMPLEX CTH unikalne połączenie trzech skoncentrowanych form witaminy C – lipofilowej, liposomowej i hydrofilowej C5300 oraz transporterów SVCT-1 pobudzających transport witaminy C bezpośrednio dokomórek skóry. Odpowiada za rozjaśnienie, energizację skóry i działanie antyoksydacyjne. Działa przeciwstarzeniowo, poprawia jędrność i elastyczność skóry, spłyca zmarszczki. Zwiększa syntezękolagenu i kwasu hialuronowego w skórze, a także zapobiega uszkodzeniom skóry spowodowanym przez promieniowanie UV.CERAMIDY BIOMIMETYCZNE są składnikiem cementu międzykomórkowego, regulują nawilżenie, natłuszczenie i utrzymują właściwości barierowe i ochronne skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,4.5,(5 Opinii),kobieta 
39,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Perfecta-Fenomen-C-regenerujacy-krem-odbudowujacy-na-dzien-i-na-noc-70-SPF-6-50-ml,276349,9223","29,99 zł","21,99 zł",PERFECTA Fenomen C,//www.ros.net.pl/GalleryImages/product_photos/1280_720/319337_276349_1280_720.png,"regenerujący krem odbudowujący na dzień i na noc, 70+, SPF 650 ml, nr kat. 276349","
Krem o wyjątkowej, aksamitnej konsystencji „cream to oil”. Daje skórze natychmiastowe odczucie zmiękczenia i odżywienia. Polecany jest do pielęgnacji skóry wymagającej wypełnienia zmarszczek oraz silnej odbudowy i regeneracji. Stanowi doskonałą bazę pod makijaż. Rekomendowany do całorocznej pielęgnacji. 
Komplex CTH unikalne połączenie trzech skoncentrowanych form witaminy C– lipofilowej, liposomowej i hydrofilowej C5300 oraz transporterów SVCT-1 pobudzających transport witaminy C bezpośrednio do komórek skóry. Odpowiada za rozjaśnienie, energizację skóry i działanie antyoksydacyjne. Działa przeciwstarzeniowo, poprawia jędrność i elastyczność skóry, spłyca zmarszczki. Zwiększa syntezę kolagenu i kwasu hialuronowego w skórze, a także zapobiega uszkodzeniom skóry spowodowanym przez promieniowanie UV.

Peptydy wykazują doskonałą skuteczność działania przeciwzmarszczkowego: stymulują syntezę kolagenu i kwasu hialuronowego w skórze, redukują objętość i głębokość zmarszczek głębokich, zmniejszają szorstkość skóry, poprawiają jej elastyczność i napięcie, działają liftingująco.
 Linia Perfecta Fenomen CTH oparta jest na technologii hiper-migracji (TH). Zawiera unikalny komplex CTH będący połączeniem trzech skoncentrowanych form witaminy C – lipofilowej, liposomowej i hydrofilowej C5300 oraz transporterów SVCT-1 pobudzających transport witaminy C bezpośrednio do komórek skóry. Jest to najnowsze odkrycie kosmetologii i najważniejszy czynnik decydujący o maksymalnym przyswajaniu i skutecznym działaniu witaminy C.Witamina C5300 pochodzi z najbogatszego naturalnego źródła witaminy C – australijskiej śliwki Kakadu Plum – 100 razy bogatszej w wit.C niż pomarańcza. Fenomenalny efekt rozświetlenia i odmłodzenia dzięki aktywnej, skoncentrowanej witaminie C transportowanej bezpośrednio do wnętrza komórek skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
40,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Royal-Bee-Elixir-przeciwzmarszczkowy-krem-liftingujaco-ujedrniajacy-na-dzien-i-na-noc-50,372618,9223","27,49 zł","19,99 zł",BIELENDA Royal Bee Elixir,//www.ros.net.pl/GalleryImages/product_photos/1280_720/311160_372618_1280_720_102131.png,"przeciwzmarszczkowy krem liftingująco- ujędrniający na dzień i na noc, 50+50 ml, nr kat. 372618","
Liftingująco - ujędrniający  krem przeciwzmarszczkowy na dzień i na noc dla cery dojrzałej, wrażliwej, z oznakami wiotczenia.  Bogaty w drogocenne, wartościowe składniki  krem, to  prawdziwy „Królewski eliksir piękna’, który kompleksowo dba o cerę dojrzałą, poprawia jej jakość, minimalizując  negatywne skutki starzenia się skóry.  Ładnie liftinguje, ujędrnia, optymalnie nawilża. Poprawia zdolności regeneracyjne  i procesy naprawcze naskórka. Wygładza zmarszczki, zmniejsza ich widoczność, przywraca cerze piękny koloryt, promienność i blask. Sprawia, że   skóra pozostaje w doskonałej kondycji przez cały dzień oraz w nocy, kiedy proces regeneracji jest najbardziej intensywny.  Efekt: ładnie zliftingowana,  widocznie jędrniejsza, dobrze nawilżona, zrewitalizowana i promienna cera.Royal Bee Elixir to swoisty Królewski Pszczeli Eliksir wykorzystujący moc dobroczynnych składników pochodzących od pszczół w rewitalizacji cery dojrzałej. 
Królewskie Mleczko Pszczele  o wyjątkowo wysokiej zawartości składników odżywiających skórę, poprawia  jakość  cery dojrzałej, podnosi jej odporność na procesy starzenia. Ma wpływ na regenerację i odnowę komórek skóry, dzięki czemu ładnie  wygładza i ujędrnia naskórek. Intensywnie nawilża, koi, łagodzi podrażnienia.Pyłek Pszczeli bogaty w substancje odżywcze  mające  korzystny wpływ na skórę,  wygładza i  odżywia skórę, przywraca  elastyczność,  działa biostymulująco na naskórek. Miód Manuka robi furorę w kosmetyce, dzięki swym dobroczynnym właściwościom. Jest silnym antyoksydantem, dzięki czemu ma wpływ na ochronę skóry przed starzeniem. Ma mocne właściwości odżywcze i  nawilżające. Wygładza i zmiękcza skórę, wspomaga jej regenerację. Poprawia koloryt cery, łagodzi zaczerwienienia i podrażnienia. 
 Królewska rewitalizacja i odnowa cery dojrzałej Skuteczna linia kosmetyków przeciwzmarszczkowych dla cery dojrzałej oparta o innowacyjny składnik aktywny BEE PEPTIDE ANTI-AGE COMPLEX odtworzony na wzór peptydu z  jadu pszczelego, dostarcza skórze długotrwałe nawilżenie, przywraca sprężystość,  młodzieńczy i promienny wygląd. Innowacyjne formuły kosmetyków zostały wzbogacone wartościowymi drogocennymi składnikami pochodzącymi od pszczół. Zawierają Królewskie mleczko pszczele, Pyłek pszczeli oraz Miód Manuka, tworząc swoisty Królewski Eliksir Piękna, który zapewnia kompleksową ochronę przeciwstarzeniową. BEE PEPTIDE ANTI-AGE COMPLEKS, biologicznie czynna mieszanka peptydów, oprócz efektów liftingujących i wygładzających zmarszczki, stymuluje syntezę kolagenu i elastyny, prowokując komórki skóry do odnowy, minimalizuje tym samym negatywne skutki starzenia się naskórka. Dzięki temu skóra wygląda młodziej.   ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
41,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Royal-Bee-Elixir-przeciwzmarszczkowy-krem-koncentrat-aktywnie-regenerujacy-na-dzien-i-n,372617,9223","27,49 zł","19,99 zł",BIELENDA Royal Bee Elixir,//www.ros.net.pl/GalleryImages/product_photos/1280_720/311165_372617_1280_720_102131.png,"przeciwzmarszczkowy krem - koncentrat aktywnie regenerujący, na dzień i na noc, 60+50 ml, nr kat. 372617","
Aktywnie regenerujący  krem - koncentrat przeciwzmarszczkowy  na dzień i na noc dla cery dojrzałej, wrażliwej, z widocznymi zmarszczkami. Bogaty w drogocenne, wartościowe składniki  krem, to  prawdziwy „Królewski eliksir piękna’, który kompleksowo dba o cerę dojrzałą, poprawia jej jakość, minimalizując  negatywne skutki starzenia się skóry.  Skutecznie  rewitalizuje i liftinguje, ujędrnia, optymalnie nawilża. Poprawia zdolności regeneracyjne  i procesy naprawcze naskórka. Wygładza zmarszczki, zmniejsza ich widoczność, przywraca cerze ładny koloryt, i blask. Sprawia, że   skóra pozostaje w doskonałej kondycji przez cały dzień oraz w nocy, kiedy proces regeneracji jest najbardziej intensywny.  Efekt: zrewitalizowana, jędrniejsza, gładsza dobrze nawilżona  cera.Royal Bee Elixir to swoisty Królewski Pszczeli Eliksir wykorzystujący moc dobroczynnych składników pochodzących od pszczół w rewitalizacji cery dojrzałej. 
Królewskie Mleczko Pszczele  o wyjątkowo wysokiej zawartości składników odżywiających skórę, poprawia  jakość  cery dojrzałej, podnosi jej odporność na procesy starzenia. Ma wpływ na regenerację i odnowę komórek skóry, dzięki czemu ładnie  wygładza i ujędrnia naskórek. Intensywnie nawilża, koi, łagodzi podrażnienia.Pyłek Pszczeli bogaty w substancje odżywcze  mające  korzystny wpływ na skórę,  wygładza i  odżywia skórę, przywraca  elastyczność,  działa biostymulująco na naskórek. Miód Manuka robi furorę w kosmetyce, dzięki swym dobroczynnym właściwościom. Jest silnym antyoksydantem, dzięki czemu ma wpływ na ochronę skóry przed starzeniem. Ma mocne właściwości odżywcze i  nawilżające. Wygładza i zmiękcza skórę, wspomaga jej regenerację. Poprawia koloryt cery, łagodzi zaczerwienienia i podrażnienia. 
 Królewska rewitalizacja i odnowa cery dojrzałej Skuteczna linia kosmetyków przeciwzmarszczkowych dla cery dojrzałej oparta o innowacyjny składnik aktywny BEE PEPTIDE ANTI-AGE COMPLEX odtworzony na wzór peptydu z  jadu pszczelego, dostarcza skórze długotrwałe nawilżenie, przywraca sprężystość,  młodzieńczy i promienny wygląd.  Innowacyjne formuły kosmetyków zostały wzbogacone wartościowymi drogocennymi składnikami pochodzącymi od pszczół. Zawierają Królewskie mleczko pszczele, Pyłek pszczeli oraz Miód Manuka, tworząc swoisty Królewski Eliksir Piękna, który zapewnia kompleksową ochronę przeciwstarzeniową. BEE PEPTIDE ANTI-AGE COMPLEKS, biologicznie czynna mieszanka peptydów, oprócz efektów liftingujących i wygładzających zmarszczki, stymuluje syntezę kolagenu i elastyny, prowokując komórki skóry do odnowy, minimalizuje tym samym negatywne skutki starzenia się naskórka. Dzięki temu skóra wygląda młodziej.   ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
42,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Bielenda-Royal-Bee-Elixir-przeciwzmarszczkowy-krem-koncentrat-silnie-odbudowujacy-na-dzien-i-na-,372616,9223","27,49 zł","19,99 zł",BIELENDA Royal Bee Elixir,//www.ros.net.pl/GalleryImages/product_photos/1280_720/311170_372616_1280_720_102131.png,"przeciwzmarszczkowy krem - koncentrat silnie odbudowujący, na dzień i na noc, 70+50 ml, nr kat. 372616","
Silnie odbudowujący  krem - koncentrat przeciwzmarszczkowy na dzień i na noc dla cery bardzo dojrzałej, wrażliwej, z głębokimi zmarszczkami. Bogaty w drogocenne, wartościowe składniki  krem, to  prawdziwy „Królewski eliksir piękna’, który kompleksowo dba o cerę dojrzałą, poprawia jej jakość, minimalizując  negatywne skutki starzenia się skóry.  Skutecznie  rewitalizuje, wzmacnia , ładnie ujędrnia, optymalnie nawilża. Poprawia zdolności regeneracyjne  i procesy naprawcze naskórka. Wygładza zmarszczki, zmniejsza ich widoczność, przywraca cerze ładny koloryt. Sprawia, że   skóra pozostaje w doskonałej kondycji przez cały dzień oraz w nocy, kiedy proces regeneracji jest najbardziej intensywny.  Efekt: zrewitalizowana, jędrniejsza, gładsza,  dobrze nawilżona  cera  Royal Bee Elixir to swoisty Królewski Pszczeli Eliksir wykorzystujący moc dobroczynnych składników pochodzących od pszczół w rewitalizacji cery dojrzałej. 
Królewskie Mleczko Pszczele  o wyjątkowo wysokiej zawartości składników odżywiających skórę, poprawia  jakość  cery dojrzałej, podnosi jej odporność na procesy starzenia. Ma wpływ na regenerację i odnowę komórek skóry, dzięki czemu ładnie  wygładza i ujędrnia naskórek. Intensywnie nawilża, koi, łagodzi podrażnienia.Pyłek Pszczeli bogaty w substancje odżywcze  mające  korzystny wpływ na skórę,  wygładza i  odżywia skórę, przywraca  elastyczność,  działa biostymulująco na naskórek. Miód Manuka robi furorę w kosmetyce, dzięki swym dobroczynnym właściwościom. Jest silnym antyoksydantem, dzięki czemu ma wpływ na ochronę skóry przed starzeniem. Ma mocne właściwości odżywcze i  nawilżające. Wygładza i zmiękcza skórę, wspomaga jej regenerację. Poprawia koloryt cery, łagodzi zaczerwienienia i podrażnienia. 
 Królewska rewitalizacja i odnowa cery dojrzałej Skuteczna linia kosmetyków przeciwzmarszczkowych dla cery dojrzałej oparta o innowacyjny składnik aktywny BEE PEPTIDE ANTI-AGE COMPLEX odtworzony na wzór peptydu z  jadu pszczelego, dostarcza skórze długotrwałe nawilżenie, przywraca sprężystość,  młodzieńczy i promienny wygląd.  Innowacyjne formuły kosmetyków zostały wzbogacone wartościowymi drogocennymi składnikami pochodzącymi od pszczół. Zawierają Królewskie mleczko pszczele, Pyłek pszczeli oraz Miód Manuka, tworząc swoisty Królewski Eliksir Piękna, który zapewnia kompleksową ochronę przeciwstarzeniową. BEE PEPTIDE ANTI-AGE COMPLEKS, biologicznie czynna mieszanka peptydów, oprócz efektów liftingujących i wygładzających zmarszczki, stymuluje syntezę kolagenu i elastyny, prowokując komórki skóry do odnowy, minimalizuje tym samym negatywne skutki starzenia się naskórka. Dzięki temu skóra wygląda młodziej.   ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
43,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Lirene-Bursztynowa-Odbudowa-60-przeciwzmarszczkowy-krem-ujedrniajacy-na-dzien-i-na-noc-50-ml,164038,9223","19,99 zł","13,99 zł",LIRENE Bursztynowa Odbudowa 60+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/346283_164038_1280_720.png,"przeciwzmarszczkowy krem ujędrniający na dzień i na noc50 ml, nr kat. 164038","
Ujędrniajacy krem przeciwzmarszczkowy Lirene Bursztynowa Odbudowa 60+, to odbudowa skóry + redukcja zmarszczek + intensywne ujędrnienie. Bogata formuła kremu, na bazie ekstraktu z bursztynu, zapewnia widoczne odmłodzenie dojrzałej skóry poprzez odbudowę włókien kolagenowych stanowiących dla niej naturalne „rusztowanie”. Zapewnia efekt naturalnego liftingu, a cera wygląda na zdrową i wypoczętą.Krem kompleksowo pielęgnuje skórę, skutecznie redukując zmarszczki, przywracając jej właściwe napięcie, nawilżenie i odżywienie. Twarz staje się promienna, jędrna i wygląda znacznie młodziej.Krem ma delikatną konsystencję i zapach, szybko się wchłania i nie pozostawia tłustej warstwy na skórze.Odpowiedni do pielęgnacji każdego typu cery po 60. roku życia. Udowodnione rezultaty*:
93% wygładzenie skóry;80% regeneracja i intensywne nawilżenie;83% poprawa elastyczności skóry.
 * Test In Vivo – ocena w grupie 30 kobiet po 4 tygodniach stosowania. Odnowa Komórkowa: Ekstrakt z bursztynu, stymuluje produkcję kolagenu w skórze, przywracając jej naturalną jędrność. Przyśpiesza odnowę komórkową, poprawiając wygląd skóry. Twarz wygląda na odmłodzoną i wypoczętą.Kompleksowa Regeneracja i Odbudowa: Innowacyjny aktywator wzrostu fibroblastów nie tylko wspomaga odnowę komórkową, ale też przyśpiesza procesy naprawcze. Skóra staję się zregenerowana, a zmarszczki wygładzone.Neutralizacja Stresu Oksydacyjnego: Odmładzająca witamina E neutralizuje wolne rodniki, opóźniając procesy starzenia się skóry. Dzięki zdolności wbudowywania się w strukturę naskórka, chroni go przed negatywnym działaniem czynników zewnętrznych. Bezpieczeństwo i skuteczność potwierdzone w Laboratorium Naukowym Lirene.  ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
44,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Lirene-Retinolowe-Odzywienie-70-przeciwzmarszczkowy-krem-naprawczy-na-dzien-i-na-noc-50-ml,173175,9223","19,99 zł","13,99 zł",LIRENE Retinolowe Odżywienie 70+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/259161_173175_1280_720_85258.png,"przeciwzmarszczkowy krem naprawczy na dzień i na noc50 ml, nr kat. 173175","
Naprawczy krem przeciwzmarszczkowy Lirene Retinolowe Odżywienie 70+, to wygładzenie zmarszczek + intensywne odżywienie + kompleksowa regeneracja. Dzięki innowacyjnej, sferycznej formie aktywnego retinolu, krem wykazuje intensywne działanie odmładzające. Skóra staje się bardziej elastyczna, gładka i jednolita.Krem kompleksowo pielęgnuje skórę, zapobiegając jej przesuszaniu i odwodnieniu – typowemu dla cery dojrzałej. Intensywnie odżywia, natłuszcza, zmiękcza i wzmacnia naskórek. Ujednolica koloryt i rozjaśnia przebarwienia.Krem ma delikatną konsystencję i zapach, szybko się wchłania i nie zostawia tłustej warstwy na skórze.Odpowiedni do pielęgnacji każdego typu cery po 70. roku życia. Udowodnione rezultaty*:
85% wygładzenie skóry;70% intensywne nawilżenie;63% odżywienie skóry.
 * Test In Vivo – ocena w grupie 27 kobiet po 4 tygodniach stosowania. Wielopoziomowe Odmłodzenie: Aktywny Sferyczny Retinol przyśpiesza cykl odnowy naskórka, wzmacniając jego funkcje ochronne. Zwiększa elastyczność skóry, poprawia koloryt i wygładza zmarszczki.Kompleksowa Regeneracja: Innowacyjny aktywator wzrostu fibroblastów nie tylko wspomaga odbudowę komórkową, ale też przyśpiesza procesy naprawcze. Skóra staję się zregenerowana, a zmarszczki wygładzone.Intensywne Odżywienie i Nawilżenie: Masło Shea skutecznie odżywia skórę, nawet mocno przesuszoną, a olej sojowy, bogaty w kwas linolowy, uszczelnia naskórek i chroni go przed utratą wilgoci. Bezpieczeństwo i skuteczność potwierdzone w Laboratorium Naukowym Lirene. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
45,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/Dermika-Luxury-Caviar-krem-intensywnie-regenerujacy-pod-oczy-15-ml,381354,9224","53,99 zł","32,99 zł",DERMIKA Luxury Caviar,//www.ros.net.pl/GalleryImages/product_photos/1280_720/327491_381354_1280_720.png,"krem intensywnie regenerujący pod oczy15 ml, nr kat. 381354","
KAWIOROWY KREM INTENSYWNIE REGENERUJĄCY POD OCZY I NA POWIEKI dba o doskonałą kondycję skóry wokół oczu wspomagając jej regenerację i odżywienie, ujędrnia, redukuje wiotczenie, przywraca spojrzeniu promienność i blask. Skuteczność działania kremu zapewniają starannie wyselekcjonowane i luksusowe składniki aktywne:EKSTRAKT Z KAWIORU 2%składnik aktywny bogaty w cenne proteiny, lipidy i witaminy, dzięki czemu działa nawilżająco i ochronnie, wspiera procesy regeneracyjne, zwalcza wolne rodniki. Jego wszechstronne działanie sprawia, że oznaki starzenia się skóry stają się mniej widoczne.EKSTRAKT Z CZARNEJ PERŁY 2% zwanej „królową pereł” posiada właściwości łagodzące, nawilżające i wspierające regenerację dojrzałej skóry, aby jak najdłużej zachowała młodzieńczy blask.KOMPLEKS CERAMIDOWY 1% odbudowuje barierę lipidową delikatnej skóry wokół oczu i pomaga w regeneracji naskórka, przywracając komfort narażonej na przesuszenie skórze.KWAS HIALURONOWY ŚREDNIOCZĄSTECZKOWY Doskonale nawilża i zatrzymuje wilgoć w skórze zapobiegając przesuszeniu i poprawiając elastyczność skóry.MASŁO SHEA 2% bogate źródło kwasów tłuszczowych o właściwościach odżywczych i nawilżających. OLEJ KOKOSOWY 1,5% doskonale odżywia i regeneruje skórę, poprawiając jej elastyczność. Wzmacnia  warstwę lipidową naskórka.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
46,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Dermika-Luxury-Caviar-krem-wypelniajacy-zmarszczki-na-dzien-i-na-noc-50-50-ml,381350,9223","79,99 zł","47,99 zł",DERMIKA Luxury Caviar,//www.ros.net.pl/GalleryImages/product_photos/1280_720/327467_381350_1280_720.png,"krem wypełniający zmarszczki na dzień i na noc, 50+50 ml, nr kat. 381350","
KAWIOROWY KREM WYPEŁNIAJĄCY ZMARSZCZKI 50+ dzięki działaniu nawilżającemu i regenerującemu w widoczny sposób redukuje zmarszczki przywracając skórze dojrzałej komfort i elastyczność. Skuteczność działania kremu zapewniają starannie wyselekcjonowane i luksusowe składniki aktywne:EKSTRAKT Z KAWIORU 2% składnik aktywny bogaty w cenne proteiny, lipidy i witaminy, dzięki czemu działa nawilżająco i ochronnie, wspiera procesy regeneracyjne, zwalcza wolne rodniki. Jego wszechstronne działanie sprawia, że oznaki starzenia się skóry stają się mniej widoczne.EKSTRAKT Z CZARNEJ PERŁY 2% zwanej „królową pereł”, zawiera składniki o działaniu łagodzącym, nawilżającym i wspierającym regenerację dojrzałej skóry, aby jak najdłużej zachowała młodzieńczy blask.KWAS HIALURONOWYpoprzez swoją zdolność do wiązania ogromnych ilości wody pomaga utrzymać optymalny poziom nawilżenia. W kremie wykorzystaliśmy dwa rodzaje kwasu hialuronowego: usieciowany kwas hialuronowy, który wyjątkowo skutecznie wypełnia i spłyca zmarszczki oraz nawilża skórę, dzięki czemu staje się ona wygładzona, wygląda na świeżą i odmłodzoną oraz średniocząsteczkowy kwas hialuronowy, który doskonale nawilża i zatrzymuje wilgoć w skórze zapobiegając przesuszeniu i poprawiając elastyczność skóry.OLEJ CANOLA 3% dzięki wysokiej zawartości naturalnej witaminy E, fitosteroli i doskonałym właściwościom nawilżającym komponentu lipidowego poprawia funkcje barierowe skóry delikatnej i suchej.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
47,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Dermika-Luxury-Caviar-krem-aktywnie-regenerujacy-na-dzien-i-na-noc-60-50-ml,381351,9223","79,99 zł","47,99 zł",DERMIKA Luxury Caviar,//www.ros.net.pl/GalleryImages/product_photos/1280_720/327473_381351_1280_720.png,"krem aktywnie regenerujący na dzień i na noc, 60+50 ml, nr kat. 381351","
KAWIOROWY KREM AKTYWNIE REGENERUJĄCY 60+ widocznie redukuje objawy upływającego czasu poprawiając napięcie i odżywienie cienkiej, przesuszonej skóry dojrzałej.  Skuteczność działania kremu zapewniają starannie wyselekcjonowane i luksusowe składniki aktywne:EKSTRAKT Z KAWIORU 2% składnik aktywny bogaty w cenne proteiny, lipidy i witaminy, dzięki czemu działa nawilżająco i ochronnie, wspiera procesy regeneracyjne, zwalcza wolne rodniki. Jego wszechstronne działanie sprawia, że oznaki starzenia się skóry stają się mniej widoczne.EKSTRAKT Z CZARNEJ PERŁY 2% zwanej „królową pereł”, zawiera składniki o działaniu łagodzącym, nawilżającym i wspierającym regenerację dojrzałej skóry, aby jak najdłużej zachowała młodzieńczy blask.STYMULATOR KOLAGENU 1,7% stymuluje syntezę kolagenu XVIII, który jako jedyny występuje we wszystkich warstwach skóry. Przyczynia się do poprawy elastyczności i jędrności skóry oraz jej wygładzenia.OLEJ KOKOSOWY 4% doskonale odżywia i regeneruje skórę, poprawiając jej elastyczność. Wzmacnia warstwę lipidową naskórka.SKWALAN 5%przeciwdziała ucieczce wody z naskórka oraz przywraca skórze dojrzałej miękkość.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
48,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Dermika-Luxury-Caviar-krem-odbudowujacy-na-dzien-i-na-noc-70-50-ml,381352,9223","79,99 zł","47,99 zł",DERMIKA Luxury Caviar,//www.ros.net.pl/GalleryImages/product_photos/1280_720/327479_381352_1280_720.png,"krem odbudowujący na dzień i na noc, 70+50 ml, nr kat. 381352","
KAWIOROWY KREM ODBUDOWUJĄCY 70+ o bogatej formule przywraca skórze jędrność i poprawia komfort skóry dojrzałej.  Skuteczność działania kremu zapewniają starannie wyselekcjonowane i luksusowe składniki aktywne:EKSTRAKT Z KAWIORU 2% składnik aktywny bogaty w cenne proteiny, lipidy i witaminy, dzięki czemu działa nawilżająco i ochronnie, wspiera procesy regeneracyjne, zwalcza wolne rodniki. Jego wszechstronne działanie sprawia, że oznaki starzenia się skóry stają się mniej widoczne.EKSTRAKT Z CZARNEJ PERŁY 2% zwanej „królową pereł”, zawiera składniki o działaniu łagodzącym, nawilżającym i wspierającym regenerację dojrzałej skóry, aby jak najdłużej zachowała młodzieńczy blask.SEPILIFT DPHP chroni włókna elastyny, wspomaga procesy syntezy kolagenu oraz neutralizuje działanie przyspieszających starzenie wolnych rodników, dzięki czemu skóra jest ujędrniona i uelastyczniona.OLEJ ARGANOWYregeneruje i nawilża zapobiegając ucieczce wody z naskórka. Odbudowuje barierę lipidową skóry.KOMPLEKS ODBUDOWUJĄCY 5% to naturalne źródło piękna na bazie bogatych w fitosterole oleju z awokado i oliwie z oliwek. Ich wyjątkowe właściwości pozwalają przywrócić komfort oraz spowolnić procesy starzenia się skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
